,annual_income,loan_amount,loan_term_months,credit_score,target
17750,88523.1,41861.86,24,663,0
17769,38663.68,21894.59,24,304,0
17779,54171.96,29983.18,36,558,0
17783,95504.09,34778.25,36,530,0
17787,100848.07,86174.68,60,768,0
17809,84450.63,26796.61,36,567,0
17814,25966.93,7412.78,60,561,0
17816,49703.32,11414.36,24,375,0
17820,76931.8,46977.87,60,518,1
17822,84487.85,58226.48,60,618,1
17834,83578.69,89028.25,24,708,0
17840,51912.53,24618.1,36,595,0
17848,39955.66,23302.94,36,409,0
17855,71214.68,54758.74,24,617,1
17860,117668.96,61580.93,36,723,1
17869,95749.89,86546.6,24,751,0
17873,59813.04,48270.45,24,718,0
17881,107469.08,22759.37,24,500,0
17910,69818.79,27469.62,36,506,0
17922,45772.33,12301.71,60,587,1
17932,110119.51,73269.18,84,672,1
17938,56326.68,48245.54,60,661,1
17943,81476.51,50791.29,60,666,1
17960,69267.9,66364.24,84,748,1
17962,60179.43,67636.91,24,742,0
17963,51733.57,30691.54,24,432,1
17964,65092.15,48949.88,24,721,0
17966,84582.06,85256.2,36,785,0
17967,94202.16,67496.77,84,784,1
17974,83230.89,57015.42,84,661,0
17978,52005.06,21099.47,60,532,0
17979,39819.02,14907.75,36,642,0
17987,34574.57,17872.05,36,614,0
17995,31591.22,8304.45,36,317,0
17997,46665.2,33636.0,24,601,0
18003,26550.72,10458.7,36,308,0
18005,29122.33,9100.64,24,379,0
18011,50482.72,13495.81,24,451,0
18012,52618.87,14454.86,24,549,0
18017,52839.61,48582.62,24,680,0
18018,43230.04,16909.59,36,431,0
18019,103726.08,45931.64,48,579,0
18024,58473.73,41770.22,36,671,0
18026,81518.05,30878.9,24,502,1
18029,108817.67,70334.05,36,713,0
18033,40160.97,22844.0,48,482,1
18036,50297.36,33173.87,24,641,0
18042,74244.78,28192.68,36,673,0
18053,68590.62,30098.86,36,670,1
18055,32618.37,19491.8,72,386,1
18058,109099.28,73692.91,36,837,0
18059,57302.0,15715.94,36,415,0
18074,50375.99,13776.29,24,478,0
18082,65375.46,38277.61,48,549,1
18084,29920.2,14630.18,24,482,0
18091,82856.31,31315.45,36,650,0
18093,97502.27,58496.52,24,766,0
18094,46362.83,24063.33,72,483,0
18097,25067.04,17320.42,72,640,0
18099,75199.56,35160.38,36,438,1
18111,29206.66,13913.09,24,493,0
18119,52016.03,42594.75,48,748,1
18129,63071.47,38501.65,36,450,0
18130,39478.08,12199.11,24,598,0
18143,116807.21,40480.02,72,500,1
18148,30351.24,16506.69,84,609,1
18158,56181.6,30654.16,84,584,1
18159,71730.8,34291.36,36,594,0
18166,76580.68,34551.92,36,655,0
18175,69089.4,18466.21,24,425,1
18180,50143.22,14489.99,72,516,1
18182,39777.38,22471.87,72,408,1
18185,54580.42,16630.73,48,542,1
18187,57616.95,14955.68,48,432,0
18203,77649.92,30677.1,24,541,0
18215,58909.89,33742.6,24,446,0
18220,65440.3,65303.37,48,698,0
18222,56350.51,56914.15,24,652,0
18223,95959.97,66161.54,24,754,0
18224,101194.68,68039.86,36,777,0
18236,63036.21,55031.97,48,699,1
18239,109142.81,71137.22,36,628,0
18247,98863.33,54314.41,60,660,0
18250,25291.02,8879.75,84,554,0
18255,106594.47,80863.29,60,775,1
18257,97692.35,38341.86,36,530,0
18263,75979.82,47955.3,24,465,0
18265,69014.67,40742.93,24,746,0
18266,45766.61,20258.36,24,414,0
18275,107921.6,54111.15,24,725,0
18276,29432.72,15916.04,36,389,0
18303,82843.61,20606.98,84,594,1
18311,80837.43,35469.22,72,561,1
18319,71570.61,39255.12,24,516,0
18330,71908.24,15932.99,24,448,0
18331,98996.0,58333.32,24,785,0
18332,28650.49,12044.05,24,327,0
18333,107984.84,84513.25,48,803,0
18342,67267.29,14560.83,24,492,1
18358,114097.94,53438.86,36,620,0
18363,109312.11,84197.93,24,637,0
18364,109679.49,69780.05,60,735,1
18381,106014.75,88664.27,84,667,0
18385,115070.42,59256.42,72,741,0
18392,90462.75,79161.71,72,845,1
18395,106912.03,65255.49,36,513,0
18415,89225.89,47891.82,84,674,0
18418,67790.24,35401.7,36,458,0
18424,92055.16,84237.32,24,784,0
18429,64044.29,28959.73,84,547,1
18430,39092.2,19662.87,24,525,0
18437,64914.84,64183.08,36,730,0
18438,47552.29,22373.14,36,580,1
18446,108978.67,24807.13,24,594,0
18453,26726.63,20245.75,36,618,0
18454,89815.85,59208.11,24,732,0
18458,83906.12,67837.05,24,772,0
18459,113852.37,64831.71,36,761,0
18463,44192.62,27423.94,60,569,1
18468,82859.83,42081.75,48,587,0
18471,54982.58,26138.18,24,593,0
18476,80437.51,56964.48,60,787,1
18484,60175.04,14434.88,24,550,0
18485,86129.51,86820.28,24,824,0
18486,97710.44,33848.64,84,550,0
18489,42920.19,11236.62,24,598,0
18490,114759.14,69808.3,72,725,0
18496,110794.52,88548.02,84,704,0
18497,62211.05,36491.77,36,656,0
18506,71022.45,16562.92,48,559,1
18510,114241.6,63814.93,24,513,0
18536,40954.54,16456.74,84,581,0
18546,76924.53,48928.42,24,749,0
18548,33644.18,16808.56,36,622,0
18551,26040.58,9054.81,24,573,0
18553,35098.5,13591.83,36,407,0
18555,41342.85,22283.95,24,523,1
18565,100086.36,84051.62,24,628,0
18570,87411.73,82395.69,60,744,1
18575,111141.92,61793.72,24,617,0
18578,95382.46,41245.69,60,697,0
18582,71302.98,36188.45,24,449,0
18587,31446.77,16341.26,36,639,1
18598,27438.64,12288.43,24,548,0
18604,119943.38,84889.51,24,794,0
18621,28406.16,7096.76,72,599,0
18622,66292.82,26946.27,24,457,0
18623,52538.85,12792.36,60,439,0
18625,29918.8,15136.3,84,567,1
18627,45116.95,16643.64,60,463,1
18632,98202.3,59606.5,84,714,1
18633,86819.75,85073.46,24,736,0
18646,27535.31,14250.79,60,483,1
18647,119374.87,47237.2,24,652,0
18661,65947.55,31818.84,36,577,0
18665,74463.56,40768.64,24,509,0
18667,105217.97,71323.86,48,716,1
18677,94226.03,68294.34,24,754,0
18678,100136.8,43746.44,24,550,0
18682,42267.25,18245.49,24,416,0
18711,37991.39,18522.12,48,378,0
18721,44317.26,25389.49,24,379,0
18724,74006.18,18859.75,36,401,1
18732,102567.16,86014.38,84,663,0
18738,48533.1,29925.03,24,622,0
18746,61432.9,36165.86,72,452,1
18750,56037.48,28780.84,36,529,0
18754,26015.02,8068.26,24,331,0
18756,84576.04,67903.33,36,677,0
18757,43120.57,11835.13,36,423,0
18763,92720.83,76916.74,48,655,1
18766,58035.93,19073.19,60,529,1
18767,109784.41,67614.41,24,548,0
18769,72460.75,32282.95,24,711,0
18777,109669.44,56712.74,48,526,1
18778,118763.24,77822.43,24,731,0
18781,115381.44,82785.84,36,628,0
18782,50160.29,52053.84,24,701,0
18783,26172.75,17994.35,24,608,0
18793,97904.65,76651.61,24,806,0
18798,65267.01,51866.58,24,643,0
18803,35984.62,20288.97,24,480,0
18809,34909.59,18368.3,36,537,0
18813,75191.17,59750.04,36,636,0
18819,109888.55,33104.61,36,531,0
18823,60370.58,23903.86,24,697,0
18824,105854.2,50184.56,36,557,0
18827,81660.79,87590.65,72,813,0
18837,95632.22,33267.97,84,505,1
18841,118131.87,68089.33,24,748,0
18843,26957.25,7298.59,84,350,0
18846,78307.28,39333.0,36,645,1
18847,78954.97,43282.19,60,512,1
18862,77887.28,41178.9,36,537,0
18864,41411.68,16366.99,24,397,0
18867,48744.98,13273.18,48,408,1
18874,101756.59,59429.89,24,651,0
18876,30557.33,9920.68,84,317,1
18885,105097.34,31517.71,24,556,0
18886,71559.82,38628.6,24,412,0
18890,119858.0,50567.54,48,561,0
18897,67117.87,17686.19,72,516,0
18902,71322.8,37535.84,72,645,0
18903,91435.16,89867.45,84,707,1
18909,47259.46,29361.65,36,588,0
18912,116744.14,55397.98,36,667,0
18914,37353.29,16205.33,84,495,1
18915,65785.53,29721.85,24,561,0
18919,113743.03,42602.25,24,564,0
18940,63273.02,19723.43,24,587,0
18941,30179.74,7160.3,48,459,1
18947,56431.64,12696.3,24,535,0
18948,84179.17,45593.1,48,825,0
18953,101190.94,26581.27,24,555,0
18960,82413.61,83939.58,24,656,1
18961,40884.26,24872.13,48,523,1
18962,44865.28,27189.82,60,547,0
18972,42600.51,13187.16,48,482,1
18975,103140.13,76788.45,24,736,0
18981,92283.08,71438.82,36,643,0
18998,28200.04,12181.98,72,443,1
19000,68831.4,45221.85,84,607,0
19003,112689.73,55147.13,24,587,0
19004,43851.05,10598.58,36,583,0
19005,71267.35,27543.31,36,412,0
19013,86370.49,78100.25,36,845,0
19023,59655.55,17534.17,60,649,0
19039,108692.39,30623.41,84,544,0
19044,47011.96,21883.47,72,550,0
19048,87336.95,27533.04,24,517,0
19055,31557.11,10713.59,36,517,0
19057,27100.44,5933.19,36,492,0
19058,52192.36,17894.48,24,441,0
19061,61183.19,15351.25,24,422,0
19063,39478.41,23613.66,60,363,1
19065,100989.75,33487.87,24,581,0
19067,89736.45,79774.56,48,850,1
19071,67063.61,27991.13,24,591,0
19094,31768.44,13477.87,36,637,0
19102,59016.78,48182.59,84,726,0
19111,42834.44,13042.8,24,517,0
19113,61657.76,40339.47,60,631,1
19118,92062.91,72055.35,36,673,0
19126,103653.33,65395.32,24,680,0
19129,36460.6,11411.34,36,410,0
19132,95879.41,59616.19,72,836,0
19134,107263.71,64623.23,60,827,1
19135,76231.64,36303.88,48,570,1
19136,103834.12,37739.98,24,518,0
19137,80860.0,20748.92,60,513,1
19153,119639.68,69036.38,24,760,0
19161,68496.07,44255.91,24,748,0
19165,73040.71,40794.71,60,696,1
19169,41683.12,11110.81,60,397,1
19171,81099.43,23620.07,36,516,0
19174,71133.82,55244.97,36,602,0
19180,26922.07,9777.85,36,556,0
19181,88220.23,85004.46,36,653,0
19182,93336.86,51701.43,24,731,0
19191,103426.34,86822.73,84,659,0
19193,100795.68,22796.47,24,596,0
19196,109353.32,64751.71,48,524,1
19198,41352.94,21003.88,24,629,0
19203,82992.69,69208.93,48,657,0
19213,33982.83,9823.36,60,416,1
19215,32017.47,17139.51,84,504,1
19220,109800.2,65103.05,24,807,0
19224,118338.06,62726.52,84,566,1
19229,119076.48,46173.77,48,674,1
19236,50834.8,20556.23,24,584,0
19263,83141.4,72082.58,24,612,0
19268,106409.97,78887.42,36,760,0
19273,119766.52,88582.45,36,829,0
19277,82335.56,52923.9,36,693,1
19282,106521.82,62350.03,36,520,0
19283,69794.07,40400.97,48,495,0
19287,110181.35,87042.61,48,769,0
19298,95278.48,79961.36,36,767,0
19309,61615.72,58811.47,72,678,0
19312,32195.19,16457.19,36,468,0
19313,77714.33,24518.85,84,486,1
19315,112782.76,23447.23,72,594,1
19320,83795.99,54056.69,24,846,0
19331,74944.88,16676.78,72,444,1
19338,48728.54,38958.89,24,603,0
19340,54726.26,15814.86,60,599,1
19346,26034.24,12618.29,24,645,0
19363,59275.35,21557.69,24,406,0
19365,76498.0,37225.73,72,526,0
19367,45649.59,9869.68,24,393,0
19370,110682.33,29105.72,24,585,0
19376,87580.59,46416.82,48,575,1
19377,105144.56,67622.16,24,782,0
19378,52557.58,20405.42,60,481,1
19392,69856.84,61945.4,24,659,0
19397,59153.88,20217.07,48,434,0
19400,89883.55,25914.98,24,559,0
19402,68861.38,38860.51,24,646,0
19405,53829.33,75574.33,24,711,0
19409,84395.08,18829.96,36,543,0
19410,77156.19,37626.47,60,456,0
19437,95441.52,43943.44,84,724,0
19441,111827.53,52765.36,84,565,0
19442,59138.01,13929.53,36,596,1
19450,86464.1,54740.83,24,631,0
19460,106056.37,47188.3,24,548,0
19465,116059.41,78652.2,84,703,0
19477,88088.03,27400.29,24,647,0
19480,117956.83,40707.41,24,633,0
19486,89151.65,89991.3,24,731,0
19487,103485.61,40771.93,36,556,0
19489,105947.46,35876.16,24,526,0
19516,77511.04,33842.98,36,501,0
19522,85055.45,43622.7,48,590,1
19526,64564.3,20512.92,24,483,0
19537,46532.72,17475.05,48,564,1
19542,69319.51,15942.89,72,505,1
19548,52902.36,33494.39,36,677,0
19557,106571.57,54868.44,48,700,1
19563,62552.52,48242.24,36,611,1
19569,111296.91,59633.35,72,593,1
19572,91824.22,55806.03,36,594,0
19585,99674.69,41277.26,24,502,0
19591,83383.55,63329.71,24,764,0
19601,26491.98,7125.48,36,545,0
19602,73161.94,85212.77,60,718,0
19608,112439.17,50979.96,36,561,0
19612,56195.23,32184.36,24,652,0
19617,92143.08,37948.66,36,507,0
19632,35839.43,13919.69,24,424,0
19633,116647.49,68980.31,24,739,0
19640,98463.24,48205.15,48,625,1
19641,80556.37,35135.97,36,547,0
19642,36820.62,20804.76,36,569,0
19645,62675.35,13158.01,72,532,1
19654,81686.01,53709.23,48,769,0
19656,66780.0,20790.64,84,406,0
19658,27664.99,16030.8,84,466,0
19660,95572.35,73901.6,60,819,0
19662,30979.92,13425.15,24,639,0
19665,104375.69,25927.89,24,523,0
19667,79400.81,26627.64,24,411,0
19675,106055.94,61452.89,84,832,0
19678,62919.2,30883.45,24,512,0
19684,76174.26,59045.95,24,600,0
19694,44342.77,8797.12,36,580,1
19695,36270.86,9779.22,24,365,0
19698,80235.64,62273.17,60,798,1
19701,76648.15,23985.45,84,571,1
19705,59325.35,13620.47,36,425,0
19708,95121.45,56696.59,36,842,0
19711,92696.87,63845.13,24,794,0
19720,63219.54,31886.55,24,553,0
19727,39187.57,14013.8,60,480,1
19728,80837.97,71617.65,24,788,0
19729,62294.71,69530.14,48,734,0
19739,105463.08,46199.25,36,690,0
19746,71645.64,16330.69,24,563,0
19765,76971.69,29771.92,84,604,1
19769,53726.99,14921.74,24,430,0
19772,114003.94,51935.7,36,658,0
19776,66214.1,69832.75,24,685,0
19790,95454.96,60402.88,60,714,1
19797,47773.62,16178.16,36,609,1
19799,36748.79,10552.19,24,304,0
19801,82763.77,17206.52,24,540,0
19823,103390.33,71016.56,36,606,0
19824,63477.98,23306.32,84,545,0
19825,116143.4,44756.8,24,697,0
19838,43516.82,19514.05,24,430,0
19844,68055.8,52350.62,36,632,1
19855,46239.63,22599.64,60,358,1
19859,36679.66,15378.25,24,478,0
19860,67433.69,45552.6,24,616,0
19885,37134.28,16670.76,60,459,0
19889,27963.56,14415.92,48,318,1
19893,79224.83,55213.97,24,672,0
19896,60362.94,35231.39,36,692,0
19900,29060.48,10466.0,84,309,1
19910,81753.68,64031.31,36,683,0
19916,88630.55,89975.0,84,659,1
19921,75277.27,28342.19,24,635,0
19934,28913.55,9765.55,72,461,1
19941,62715.43,22623.3,24,599,0
19946,57669.92,34038.65,36,558,0
19951,80106.87,85338.48,24,707,0
19954,77421.83,52872.84,36,627,0
19957,30271.42,16221.71,24,335,0
19960,105845.82,42816.45,48,565,0
19970,103278.8,61405.16,36,677,0
19978,54261.86,20456.36,36,624,0
19979,72733.9,53040.27,24,600,0
19984,77046.76,43158.04,36,400,0
19985,52202.18,25335.74,36,530,0
19989,98783.49,89493.52,36,746,0
19994,38466.37,14213.72,36,428,0
20001,25246.61,10411.71,72,407,0
20006,95931.69,30149.07,24,624,0
20034,32412.06,16549.0,24,339,0
20037,101599.88,24560.92,24,583,0
20041,53954.63,20539.0,48,426,0
20044,55298.66,14751.41,60,576,1
20046,75641.53,58007.5,24,685,0
20047,108567.09,89648.95,48,746,1
20050,87058.83,37628.24,24,561,0
20051,107696.61,69287.14,24,764,0
20052,32267.84,17082.66,24,411,0
20053,83824.3,72211.24,36,703,1
20055,34112.74,18955.78,36,476,0
20056,50306.83,12143.24,36,593,0
20059,88257.09,74998.49,24,785,0
20061,62648.41,25883.97,36,504,1
20064,73414.27,42294.47,24,420,0
20074,31522.27,17148.08,36,635,0
20075,104328.76,44475.74,84,591,1
20081,75517.6,19513.23,48,405,1
20103,113520.19,68268.34,72,743,1
20130,71446.23,20263.72,36,472,0
20140,65282.8,32333.79,48,735,0
20144,87098.44,81432.71,24,718,0
20148,85519.98,61529.84,60,653,0
20164,90988.92,54611.07,48,842,1
20166,51187.23,22921.45,36,744,0
20170,79281.12,27053.1,36,439,0
20182,42173.37,15512.17,48,540,0
20202,48293.94,18031.68,84,442,1
20208,38768.03,11464.82,84,396,1
20226,83441.3,28011.93,36,546,0
20235,29089.87,9164.34,60,427,0
20238,106353.59,61769.22,48,720,0
20239,94571.58,49506.61,60,736,0
20256,65501.45,23494.31,36,624,0
20264,109486.38,28268.38,60,555,1
20265,119181.9,88012.9,24,667,0
20266,109961.14,66115.3,36,569,0
20267,38812.44,18186.22,24,635,0
20270,42516.1,25793.09,24,466,0
20282,27282.05,15711.36,48,371,1
20288,98307.57,63643.01,24,740,0
20293,68165.68,23738.42,48,618,0
20297,47927.04,28148.85,24,319,0
20304,35007.38,7285.56,24,419,0
20312,39864.63,11959.37,84,498,0
20314,49703.03,18225.63,72,444,1
20321,89167.08,30559.6,24,599,0
20324,29721.73,10044.03,24,542,0
20335,111839.97,74927.6,84,834,0
20336,62983.77,13599.37,24,585,0
20338,75226.34,38955.48,60,490,0
20353,53714.65,26141.09,24,474,0
20359,90750.36,69966.08,24,639,0
20369,115154.72,56110.15,84,599,0
20371,66150.58,27551.39,36,528,0
20374,58960.84,25800.77,36,539,0
20376,110053.98,69057.08,24,814,0
20378,96341.47,62525.25,24,658,0
20386,45398.14,12457.5,36,315,0
20387,92121.57,41638.1,72,676,1
20392,97706.42,57889.96,84,828,0
20394,25633.52,8154.61,24,415,0
20405,64165.15,70927.79,60,708,1
20409,26956.88,7582.03,24,384,1
20412,97566.95,43006.14,72,580,1
20430,103619.68,66757.99,24,833,0
20432,84354.07,35366.34,36,579,0
20433,49172.97,14474.07,60,627,0
20434,25418.84,14148.87,24,549,0
20435,87093.55,51202.59,24,665,0
20437,66117.96,44711.59,24,682,0
20444,82453.3,46511.57,24,803,0
20448,68997.02,26726.99,24,556,0
20449,111383.8,81748.86,72,736,0
20457,87051.5,75215.79,36,658,0
20458,110755.1,80445.85,24,689,0
20464,26441.88,14928.87,24,608,0
20473,47588.17,31518.41,84,609,1
20474,70590.93,27091.63,48,582,0
20480,88820.61,51330.94,24,511,0
20483,95632.98,21004.04,24,522,0
20487,54259.62,20268.25,24,478,0
20499,74812.65,61229.17,36,718,0
20500,83788.06,28666.25,24,596,0
20502,113208.97,43289.33,24,660,0
20503,40418.31,11335.79,72,584,0
20507,52086.55,31758.48,84,692,1
20509,44308.72,17657.83,48,600,1
20528,30225.65,16757.26,60,624,1
20531,110437.3,71381.63,24,687,0
20540,106525.54,72527.18,36,637,0
20544,80979.95,65427.77,24,762,0
20545,37752.2,20208.78,36,424,0
20551,55029.7,14261.25,24,426,0
20556,42355.14,19013.78,36,351,0
20558,28722.28,10369.45,72,580,0
20566,88438.5,60581.23,48,833,0
20573,35467.46,22496.52,36,514,1
20576,88883.34,49506.84,24,814,0
20579,36169.93,16267.03,60,485,1
20580,65363.87,40861.64,24,694,0
20582,83620.12,30917.52,24,546,0
20583,62703.18,12514.51,24,400,0
20592,64828.64,23201.72,36,484,0
20593,26705.71,11287.03,36,541,0
20610,90274.6,19570.0,72,534,1
20612,102745.64,69327.54,24,721,0
20615,78879.85,15779.95,24,587,0
20629,29978.72,13398.89,24,379,1
20631,25554.18,14559.38,36,547,0
20632,50884.64,53349.64,24,730,0
20636,42934.27,15705.67,48,309,0
20641,65241.29,25307.55,24,430,0
20644,60626.04,39163.32,24,656,0
20648,96450.28,58132.91,48,777,1
20658,90928.7,66430.74,24,790,0
20663,106019.61,32926.08,60,513,0
20668,84773.14,60326.04,48,716,1
20670,80224.05,37370.94,48,667,0
20673,109210.96,44872.11,24,511,0
20674,95774.54,29834.82,24,562,0
20678,107534.35,70029.94,24,728,0
20679,90706.57,87168.75,24,823,0
20683,61896.98,20978.89,24,538,0
20687,51087.28,14612.92,24,565,0
20698,114469.85,84170.47,72,640,0
20699,42661.67,24104.8,24,426,0
20703,118144.42,77654.81,24,814,0
20706,114987.17,68170.59,36,838,0
20708,66553.4,40885.01,36,635,1
20714,109122.72,47724.7,36,553,0
20720,29906.76,13600.84,36,505,0
20721,60594.39,30142.97,48,679,0
20726,40068.09,16234.45,24,429,0
20730,42422.81,15115.44,36,392,0
20739,101294.51,57067.49,48,748,1
20765,52868.07,14542.38,48,447,1
20767,32604.3,23038.62,72,606,1
20785,114634.27,53870.53,60,725,0
20795,27236.4,11885.02,72,399,1
20797,26875.09,15098.48,84,384,1
20801,79608.61,75298.72,60,729,1
20807,29240.97,11249.42,24,538,0
20811,82933.36,57128.63,24,797,0
20816,68018.81,50546.2,36,615,0
20825,88515.65,42684.9,24,581,0
20827,89322.85,56064.68,60,764,0
20829,79631.0,21414.9,24,489,0
20832,44592.11,38861.17,84,638,0
20847,79272.45,45481.53,60,598,0
20848,118784.98,62962.5,24,596,0
20859,49590.33,14959.1,36,606,0
20866,103483.42,44209.78,24,569,0
20877,108716.63,46715.54,24,578,0
20883,54319.19,11030.17,84,463,1
20902,34769.47,19540.93,24,332,0
20904,44944.98,22372.64,48,487,0
20906,59438.74,23050.39,60,514,1
20933,106576.09,41944.79,24,601,1
20937,78364.07,34546.78,24,597,1
20942,101629.77,75528.52,24,749,0
20943,28130.1,16765.84,36,342,0
20945,100707.37,80408.44,24,766,0
20949,79555.77,38689.36,36,526,0
20958,84480.03,33799.61,60,619,0
20959,46544.35,25660.8,24,366,0
20963,58460.54,27428.25,24,553,0
20964,47092.47,25968.6,36,618,0
20966,53327.4,11661.55,36,555,0
20968,61632.19,13968.07,60,508,0
20970,76809.91,40076.93,84,500,1
20982,60428.26,29491.57,36,535,0
21002,25895.83,12234.19,36,640,0
21011,80531.04,86074.11,84,721,0
21024,49766.02,15973.33,36,471,0
21029,109080.56,84423.84,24,805,0
21031,116874.21,81754.95,24,600,0
21040,39256.63,29558.03,24,644,0
21045,57068.39,28904.01,72,664,1
21052,31635.53,6947.44,84,430,1
21054,39347.43,15166.85,24,642,0
21056,43166.13,16684.12,24,424,0
21061,67711.59,27074.36,60,501,0
21064,118679.92,50786.09,36,628,0
21081,70963.27,24431.09,24,499,0
21094,119243.74,79959.32,60,772,1
21097,54430.55,25380.6,24,679,0
21102,60895.88,33369.19,60,674,0
21104,74741.53,44908.69,24,525,0
21114,87308.7,70874.0,60,778,1
21120,72643.62,55080.26,24,613,0
21124,31072.36,11702.67,24,316,0
21130,86490.52,58362.45,24,622,0
21132,34870.7,17094.92,60,306,1
21135,63521.71,14244.35,36,520,0
21139,84959.05,79191.97,24,766,0
21150,86593.4,31660.06,24,500,0
21151,87755.83,71860.04,24,706,0
21152,55456.03,37056.59,84,707,0
21155,25488.28,15131.1,24,300,0
21168,115779.27,60288.43,24,693,1
21169,26038.75,14244.84,24,525,0
21170,25019.92,14781.34,24,333,0
21171,79064.77,38457.78,36,579,0
21181,74667.04,41235.04,24,571,0
21183,43359.8,17503.63,24,464,0
21207,89795.57,25223.96,84,641,0
21210,94747.19,34011.48,24,582,0
21212,100772.95,44637.79,36,661,0
21220,70956.57,34328.43,24,575,0
21230,83912.41,85036.31,24,708,0
21233,52701.09,37458.33,36,648,0
21236,45112.89,15714.77,60,415,1
21239,114450.4,67713.17,36,843,0
21240,96346.1,86621.62,36,849,0
21241,108557.91,38490.25,36,567,0
21245,100386.89,60812.1,48,690,0
21253,32594.4,7257.12,36,431,0
21259,39193.02,9224.08,60,448,1
21265,88558.21,79570.76,84,711,0
21270,56086.61,27674.41,24,646,0
21274,94490.51,78153.36,24,761,0
21277,47241.78,14712.61,24,451,0
21286,74258.83,36540.98,24,548,0
21287,56606.9,31375.38,24,730,0
21291,116267.07,49131.15,36,627,0
21294,48624.21,26354.47,36,325,0
21296,25846.39,13956.25,72,367,1
21301,26775.14,8523.9,24,389,0
21316,34426.61,7782.06,24,554,0
21325,81058.67,56047.05,36,841,0
21326,42154.29,13901.98,48,507,1
21327,89735.85,51582.0,36,679,1
